date,hour,minute,price_eur_mwh,volume_mwh
2025-11-21,16,0,196.43,1418.7
2025-11-21,16,15,237.91,1425.4
2025-11-21,16,30,259.06,1421.375
2025-11-21,16,45,315.75,1422.675
2025-11-21,17,0,256.86,1450.075
2025-11-21,17,15,267.67,1450.0
2025-11-21,17,30,243.58,1450.6
2025-11-21,17,45,225.22,1452.15
2025-11-21,18,0,229.62,1362.1
2025-11-21,18,15,213.94,1360.925
2025-11-21,18,30,193.94,1361.35
2025-11-21,18,45,181.91,1360.75
2025-11-21,19,0,184.74,1313.775
2025-11-21,19,15,166.06,1306.725
2025-11-21,19,30,167.7,1312.0
2025-11-21,19,45,167.6,1313.575
2025-11-21,20,0,174.79,1226.475
2025-11-21,20,15,153.73,1183.725
2025-11-21,20,30,123.98,1183.725
2025-11-21,20,45,116.21,1185.8
2025-11-21,21,0,134.5,1184.5
2025-11-21,21,15,120.79,1183.25
2025-11-21,21,30,112.62,1184.975
2025-11-21,21,45,103.04,1187.35
2025-11-21,22,0,116.21,1141.925
2025-11-21,22,15,111.05,1134.475
2025-11-21,22,30,100.61,1125.175
2025-11-21,22,45,93.35,1121.35
2025-11-21,23,0,109.32,1079.25
2025-11-21,23,15,95.0,1078.725
2025-11-21,23,30,90.37,1079.425
2025-11-21,23,45,86.06,1082.05
2025-11-22,0,0,123.13,915.5
2025-11-22,0,15,107.27,918.275
2025-11-22,0,30,93.65,914.05
2025-11-22,0,45,86.26,914.775
2025-11-22,1,0,98.95,966.7
2025-11-22,1,15,93.87,963.75
2025-11-22,1,30,92.22,964.125
2025-11-22,1,45,93.5,960.725
2025-11-22,2,0,90.37,882.375
2025-11-22,2,15,89.16,886.875
2025-11-22,2,30,87.23,885.775
2025-11-22,2,45,87.0,889.2
2025-11-22,3,0,86.64,876.875
2025-11-22,3,15,85.07,880.15
2025-11-22,3,30,85.49,880.3
2025-11-22,3,45,83.91,881.9
2025-11-22,4,0,82.19,877.475
2025-11-22,4,15,86.93,878.075
2025-11-22,4,30,87.55,875.75
2025-11-22,4,45,89.47,875.55
2025-11-22,5,0,85.39,879.975
2025-11-22,5,15,85.17,877.575
2025-11-22,5,30,85.1,876.6
2025-11-22,5,45,87.54,876.9
2025-11-22,6,0,86.17,974.75
2025-11-22,6,15,87.67,967.725
2025-11-22,6,30,90.37,967.125
2025-11-22,6,45,101.45,968.025
2025-11-22,7,0,99.45,992.475
2025-11-22,7,15,106.38,991.4
2025-11-22,7,30,112.85,990.775
2025-11-22,7,45,115.09,991.825
2025-11-22,8,0,121.57,998.025
2025-11-22,8,15,115.55,995.525
2025-11-22,8,30,99.79,991.275
2025-11-22,8,45,91.61,991.875
2025-11-22,9,0,115.24,996.425
2025-11-22,9,15,92.8,989.275
2025-11-22,9,30,93.17,989.825
2025-11-22,9,45,80.18,991.0
2025-11-22,10,0,94.75,913.25
2025-11-22,10,15,90.14,911.375
2025-11-22,10,30,90.25,912.375
2025-11-22,10,45,87.77,910.85
2025-11-22,11,0,90.34,906.85
2025-11-22,11,15,88.35,906.3
2025-11-22,11,30,89.37,979.675
2025-11-22,11,45,82.8,968.95
2025-11-22,12,0,82.83,954.2
2025-11-22,12,15,81.65,944.725
2025-11-22,12,30,87.91,905.25
2025-11-22,12,45,87.65,905.425
2025-11-22,13,0,87.77,983.8
2025-11-22,13,15,88.9,982.8
2025-11-22,13,30,92.02,983.0
2025-11-22,13,45,98.0,989.25
2025-11-22,14,0,96.88,994.5
2025-11-22,14,15,102.66,1002.675
2025-11-22,14,30,112.3,1010.075
2025-11-22,14,45,130.31,1032.75
2025-11-22,15,0,112.24,1123.3
2025-11-22,15,15,119.25,1122.8
2025-11-22,15,30,143.8,1127.525
2025-11-22,15,45,124.71,1123.825
2025-11-22,16,0,128.5,1186.075
2025-11-22,16,15,138.17,1181.725
2025-11-22,16,30,142.19,1177.5
2025-11-22,16,45,143.63,1179.975
2025-11-22,17,0,139.13,1208.675
2025-11-22,17,15,143.31,1208.55
2025-11-22,17,30,133.13,1208.525
2025-11-22,17,45,126.06,1209.325
2025-11-22,18,0,136.3,1143.125
2025-11-22,18,15,132.09,1140.6
2025-11-22,18,30,132.5,1142.0
2025-11-22,18,45,124.15,1140.125
2025-11-22,19,0,126.46,1078.875
2025-11-22,19,15,125.86,1081.25
2025-11-22,19,30,128.21,1081.7
2025-11-22,19,45,114.29,1082.175
2025-11-22,20,0,126.99,1012.25
2025-11-22,20,15,123.65,995.85
2025-11-22,20,30,109.38,996.875
2025-11-22,20,45,96.39,992.925
2025-11-22,21,0,106.54,979.575
2025-11-22,21,15,99.75,981.5
2025-11-22,21,30,95.62,982.225
2025-11-22,21,45,90.61,983.8
2025-11-22,22,0,100.0,947.075
2025-11-22,22,15,95.62,933.875
2025-11-22,22,30,94.2,929.65
2025-11-22,22,45,86.71,918.7
2025-11-22,23,0,88.0,920.1
2025-11-22,23,15,83.9,917.525
2025-11-22,23,30,79.99,917.975
2025-11-22,23,45,77.81,920.25
2025-11-23,0,0,95.06,834.45
2025-11-23,0,15,88.83,826.2
2025-11-23,0,30,75.0,826.575
2025-11-23,0,45,67.22,826.275
2025-11-23,1,0,81.22,788.675
2025-11-23,1,15,73.54,788.6
2025-11-23,1,30,71.46,789.25
2025-11-23,1,45,71.19,788.575
2025-11-23,2,0,74.84,716.975
2025-11-23,2,15,71.42,717.35
2025-11-23,2,30,68.69,715.95
2025-11-23,2,45,66.81,716.9
2025-11-23,3,0,65.18,716.425
2025-11-23,3,15,63.01,716.625
2025-11-23,3,30,63.38,716.95
2025-11-23,3,45,61.35,716.8
2025-11-23,4,0,62.74,717.375
2025-11-23,4,15,61.43,716.975
2025-11-23,4,30,60.66,716.8
2025-11-23,4,45,58.71,717.225
2025-11-23,5,0,63.89,721.125
2025-11-23,5,15,64.22,720.85
2025-11-23,5,30,65.0,720.925
2025-11-23,5,45,75.22,722.525
2025-11-23,6,0,67.38,733.375
2025-11-23,6,15,72.95,734.025
2025-11-23,6,30,76.43,733.825
2025-11-23,6,45,80.64,735.8
2025-11-23,7,0,73.97,863.675
2025-11-23,7,15,79.38,863.05
2025-11-23,7,30,84.58,862.25
2025-11-23,7,45,86.34,864.875
2025-11-23,8,0,84.5,872.925
2025-11-23,8,15,83.08,869.95
2025-11-23,8,30,84.0,870.25
2025-11-23,8,45,79.14,870.575
2025-11-23,9,0,83.71,875.6
2025-11-23,9,15,82.17,873.4
2025-11-23,9,30,82.87,878.8
2025-11-23,9,45,79.35,873.475
2025-11-23,10,0,80.53,855.55
2025-11-23,10,15,80.74,853.175
2025-11-23,10,30,80.59,854.35
2025-11-23,10,45,80.69,853.5
2025-11-23,11,0,78.5,811.025
2025-11-23,11,15,78.87,819.2
2025-11-23,11,30,81.9,811.475
2025-11-23,11,45,80.77,799.45
2025-11-23,12,0,81.71,879.575
2025-11-23,12,15,82.15,879.5
2025-11-23,12,30,82.84,879.225
2025-11-23,12,45,84.12,879.525
2025-11-23,13,0,86.1,878.55
2025-11-23,13,15,84.8,877.525
2025-11-23,13,30,83.44,876.8
2025-11-23,13,45,86.11,876.5
2025-11-23,14,0,87.0,875.175
2025-11-23,14,15,91.4,876.25
2025-11-23,14,30,100.62,880.425
2025-11-23,14,45,108.87,884.475
2025-11-23,15,0,97.22,871.55
2025-11-23,15,15,102.5,870.95
2025-11-23,15,30,113.02,876.85
2025-11-23,15,45,120.99,877.925
2025-11-23,16,0,113.78,917.5
2025-11-23,16,15,117.92,914.3
2025-11-23,16,30,122.11,911.2
2025-11-23,16,45,137.0,916.675
2025-11-23,17,0,113.31,898.55
2025-11-23,17,15,118.0,898.25
2025-11-23,17,30,118.48,902.025
2025-11-23,17,45,127.0,906.875
2025-11-23,18,0,127.81,933.85
2025-11-23,18,15,134.15,938.975
2025-11-23,18,30,136.03,939.275
2025-11-23,18,45,126.15,938.875
2025-11-23,19,0,119.5,886.5
2025-11-23,19,15,119.43,889.275
2025-11-23,19,30,118.45,889.65
2025-11-23,19,45,113.49,888.825
2025-11-23,20,0,117.99,862.425
2025-11-23,20,15,110.48,860.7
2025-11-23,20,30,105.53,864.9
2025-11-23,20,45,98.75,865.8
2025-11-23,21,0,105.3,854.225
2025-11-23,21,15,100.07,851.525
2025-11-23,21,30,91.42,852.025
2025-11-23,21,45,82.96,852.075
2025-11-23,22,0,99.86,832.65
2025-11-23,22,15,95.6,829.125
2025-11-23,22,30,86.51,828.85
2025-11-23,22,45,78.11,829.05
2025-11-23,23,0,82.12,779.325
2025-11-23,23,15,73.97,777.325
2025-11-23,23,30,71.98,777.2
2025-11-23,23,45,69.33,777.15
2025-11-24,0,0,80.12,768.025
2025-11-24,0,15,79.16,778.375
2025-11-24,0,30,81.0,795.825
2025-11-24,0,45,78.0,833.725
2025-11-24,1,0,77.5,875.325
2025-11-24,1,15,69.87,881.6
2025-11-24,1,30,70.44,876.05
2025-11-24,1,45,71.5,875.45
2025-11-24,2,0,69.21,854.125
2025-11-24,2,15,73.66,847.2
2025-11-24,2,30,73.5,842.475
2025-11-24,2,45,75.09,827.4
2025-11-24,3,0,72.15,810.675
2025-11-24,3,15,73.15,820.8
2025-11-24,3,30,76.19,832.1
2025-11-24,3,45,76.44,834.5
2025-11-24,4,0,71.93,834.35
2025-11-24,4,15,75.34,833.1
2025-11-24,4,30,74.69,829.075
2025-11-24,4,45,80.21,829.875
2025-11-24,5,0,71.1,895.675
2025-11-24,5,15,82.77,899.025
2025-11-24,5,30,94.72,903.7
2025-11-24,5,45,106.53,917.8
2025-11-24,6,0,93.66,992.025
2025-11-24,6,15,114.04,1003.775
2025-11-24,6,30,125.08,1044.25
2025-11-24,6,45,186.65,1080.15
2025-11-24,7,0,133.6,1134.825
2025-11-24,7,15,142.21,1151.625
2025-11-24,7,30,156.24,1159.4
2025-11-24,7,45,154.99,1170.1
2025-11-24,8,0,147.53,1143.075
2025-11-24,8,15,150.38,1157.95
2025-11-24,8,30,148.9,1158.525
2025-11-24,8,45,148.93,1160.425
2025-11-24,9,0,153.94,1160.125
2025-11-24,9,15,157.04,1155.5
2025-11-24,9,30,162.02,1145.55
2025-11-24,9,45,149.26,1144.4
2025-11-24,10,0,158.23,1152.1
2025-11-24,10,15,147.33,1138.15
2025-11-24,10,30,155.7,1127.475
2025-11-24,10,45,158.69,1124.3
2025-11-24,11,0,158.83,1114.225
2025-11-24,11,15,168.32,1114.15
2025-11-24,11,30,167.59,1118.45
2025-11-24,11,45,163.0,1124.05
2025-11-24,12,0,176.98,1135.875
2025-11-24,12,15,163.58,1138.975
2025-11-24,12,30,163.04,1143.9
2025-11-24,12,45,172.58,1156.675
2025-11-24,13,0,171.93,1169.125
2025-11-24,13,15,175.36,1159.85
2025-11-24,13,30,190.56,1148.8
2025-11-24,13,45,190.36,1137.575
2025-11-24,14,0,194.61,1117.8
2025-11-24,14,15,217.37,1118.475
2025-11-24,14,30,207.27,1117.6
2025-11-24,14,45,205.06,1118.275
2025-11-24,15,0,188.83,1122.675
2025-11-24,15,15,206.88,1127.325
2025-11-24,15,30,234.28,1129.925
2025-11-24,15,45,248.11,1133.55
2025-11-24,16,0,201.65,1223.65
2025-11-24,16,15,226.83,1226.875
2025-11-24,16,30,256.44,1224.35
2025-11-24,16,45,312.19,1224.35
2025-11-24,17,0,241.27,1214.95
2025-11-24,17,15,274.7,1215.375
2025-11-24,17,30,276.27,1216.575
2025-11-24,17,45,282.22,1218.2
2025-11-24,18,0,280.7,1148.625
2025-11-24,18,15,240.83,1148.825
2025-11-24,18,30,228.38,1146.4
2025-11-24,18,45,208.46,1144.525
2025-11-24,19,0,224.17,1134.2
2025-11-24,19,15,203.7,1134.15
2025-11-24,19,30,201.39,1134.55
2025-11-24,19,45,180.36,1133.775
2025-11-24,20,0,196.08,1152.9
2025-11-24,20,15,169.6,1145.275
2025-11-24,20,30,165.3,1147.85
2025-11-24,20,45,146.84,1147.85
2025-11-24,21,0,161.88,1111.325
2025-11-24,21,15,143.02,1109.95
2025-11-24,21,30,130.9,1109.075
2025-11-24,21,45,120.77,1110.625
2025-11-24,22,0,137.38,1075.3
2025-11-24,22,15,132.63,1076.4
2025-11-24,22,30,121.02,1074.775
2025-11-24,22,45,110.57,1074.25
2025-11-24,23,0,116.86,1026.6
2025-11-24,23,15,109.2,1024.975
2025-11-24,23,30,105.25,1023.15
2025-11-24,23,45,98.83,1025.0
2025-11-25,0,0,102.87,941.875
2025-11-25,0,15,101.39,941.825
2025-11-25,0,30,104.3,941.9
2025-11-25,0,45,102.36,941.875
2025-11-25,1,0,104.25,959.825
2025-11-25,1,15,103.96,960.2
2025-11-25,1,30,98.7,961.1
2025-11-25,1,45,98.65,961.1
2025-11-25,2,0,100.76,981.25
2025-11-25,2,15,99.44,981.4
2025-11-25,2,30,99.88,981.225
2025-11-25,2,45,100.56,981.075
2025-11-25,3,0,101.76,978.65
2025-11-25,3,15,96.88,978.825
2025-11-25,3,30,97.98,978.45
2025-11-25,3,45,99.31,978.425
2025-11-25,4,0,101.05,973.25
2025-11-25,4,15,103.72,973.5
2025-11-25,4,30,100.56,971.85
2025-11-25,4,45,105.61,970.75
2025-11-25,5,0,102.46,966.25
2025-11-25,5,15,103.49,964.125
2025-11-25,5,30,112.95,961.6
2025-11-25,5,45,123.82,964.4
2025-11-25,6,0,114.86,977.95
2025-11-25,6,15,150.49,1001.475
2025-11-25,6,30,177.73,1049.55
2025-11-25,6,45,234.11,1082.575
2025-11-25,7,0,186.0,1166.575
2025-11-25,7,15,291.05,1168.375
2025-11-25,7,30,347.62,1177.35
2025-11-25,7,45,375.32,1177.3
2025-11-25,8,0,305.13,1241.225
2025-11-25,8,15,359.58,1249.1
2025-11-25,8,30,357.95,1243.775
2025-11-25,8,45,344.12,1243.625
2025-11-25,9,0,336.02,1140.475
2025-11-25,9,15,347.41,1144.975
2025-11-25,9,30,285.97,1135.1
2025-11-25,9,45,277.2,1136.05
2025-11-25,10,0,335.58,1128.175
2025-11-25,10,15,283.76,1128.325
2025-11-25,10,30,279.84,1129.05
2025-11-25,10,45,258.23,1129.45
2025-11-25,11,0,283.09,1143.8
2025-11-25,11,15,319.66,1144.025
2025-11-25,11,30,343.47,1153.425
2025-11-25,11,45,333.56,1148.325
2025-11-25,12,0,322.48,1200.05
2025-11-25,12,15,325.93,1199.95
2025-11-25,12,30,340.88,1205.2
2025-11-25,12,45,389.66,1205.85
2025-11-25,13,0,351.14,1172.85
2025-11-25,13,15,342.85,1166.625
2025-11-25,13,30,324.57,1162.65
2025-11-25,13,45,302.57,1165.875
2025-11-25,14,0,296.51,1126.725
2025-11-25,14,15,334.99,1132.625
2025-11-25,14,30,329.1,1134.5
2025-11-25,14,45,342.48,1135.325
2025-11-25,15,0,302.42,1133.35
2025-11-25,15,15,318.87,1134.075
2025-11-25,15,30,324.5,1134.375
2025-11-25,15,45,346.73,1139.625
2025-11-25,16,0,279.46,1150.175
2025-11-25,16,15,328.91,1146.525
2025-11-25,16,30,359.31,1145.35
2025-11-25,16,45,392.07,1150.275
2025-11-25,17,0,348.7,1276.575
2025-11-25,17,15,396.05,1286.725
2025-11-25,17,30,395.39,1287.875
2025-11-25,17,45,351.2,1284.4
2025-11-25,18,0,331.99,1116.825
2025-11-25,18,15,298.17,1117.05
2025-11-25,18,30,306.62,1117.45
2025-11-25,18,45,247.25,1118.0
2025-11-25,19,0,349.17,1129.475
2025-11-25,19,15,262.82,1118.775
2025-11-25,19,30,205.52,1116.95
2025-11-25,19,45,167.89,1119.5
2025-11-25,20,0,222.36,1129.85
2025-11-25,20,15,176.89,1125.85
2025-11-25,20,30,156.09,1126.525
2025-11-25,20,45,136.1,1126.65
2025-11-25,21,0,167.04,1036.375
2025-11-25,21,15,141.54,1030.475
2025-11-25,21,30,121.83,1029.05
2025-11-25,21,45,107.86,1031.275
2025-11-25,22,0,129.91,1007.225
2025-11-25,22,15,123.1,1005.7
2025-11-25,22,30,115.4,1005.6
2025-11-25,22,45,104.34,1006.125
2025-11-25,23,0,115.54,995.95
2025-11-25,23,15,105.82,995.325
2025-11-25,23,30,97.79,995.35
2025-11-25,23,45,89.39,996.925
2025-11-26,0,0,101.28,947.7
2025-11-26,0,15,89.8,941.15
2025-11-26,0,30,90.92,941.0
2025-11-26,0,45,89.52,941.45
2025-11-26,1,0,93.26,941.8
2025-11-26,1,15,90.54,942.45
2025-11-26,1,30,91.02,943.425
2025-11-26,1,45,89.96,943.225
2025-11-26,2,0,90.53,894.275
2025-11-26,2,15,90.16,894.375
2025-11-26,2,30,88.43,894.0
2025-11-26,2,45,88.42,894.9
2025-11-26,3,0,89.78,940.1
2025-11-26,3,15,89.92,943.225
2025-11-26,3,30,91.13,943.975
2025-11-26,3,45,90.85,943.375
2025-11-26,4,0,88.26,938.8
2025-11-26,4,15,89.78,935.175
2025-11-26,4,30,91.34,934.775
2025-11-26,4,45,93.94,934.3
2025-11-26,5,0,87.25,971.225
2025-11-26,5,15,91.46,968.125
2025-11-26,5,30,102.07,965.75
2025-11-26,5,45,111.1,967.65
2025-11-26,6,0,99.59,1076.35
2025-11-26,6,15,117.12,1070.55
2025-11-26,6,30,131.11,1066.425
2025-11-26,6,45,162.8,1083.475
2025-11-26,7,0,146.05,1108.2
2025-11-26,7,15,182.66,1107.8
2025-11-26,7,30,204.0,1106.025
2025-11-26,7,45,231.45,1115.875
2025-11-26,8,0,213.04,1200.775
2025-11-26,8,15,220.24,1199.225
2025-11-26,8,30,269.96,1212.775
2025-11-26,8,45,244.0,1200.525
2025-11-26,9,0,240.51,1162.8
2025-11-26,9,15,204.28,1162.55
2025-11-26,9,30,207.03,1146.375
2025-11-26,9,45,195.95,1147.2
2025-11-26,10,0,239.67,1141.85
2025-11-26,10,15,199.01,1121.575
2025-11-26,10,30,179.12,1122.2
2025-11-26,10,45,168.65,1122.65
2025-11-26,11,0,179.36,1086.4
2025-11-26,11,15,174.35,1088.325
2025-11-26,11,30,168.89,1093.65
2025-11-26,11,45,161.85,1101.85
2025-11-26,12,0,167.0,1094.7
2025-11-26,12,15,160.73,1098.25
2025-11-26,12,30,166.11,1104.95
2025-11-26,12,45,166.35,1117.0
2025-11-26,13,0,168.92,1146.0
2025-11-26,13,15,176.52,1134.125
2025-11-26,13,30,170.78,1147.675
2025-11-26,13,45,161.16,1112.225
2025-11-26,14,0,162.0,1091.45
2025-11-26,14,15,171.67,1079.45
2025-11-26,14,30,196.99,1101.075
2025-11-26,14,45,208.39,1161.875
2025-11-26,15,0,169.66,1185.075
2025-11-26,15,15,200.31,1185.325
2025-11-26,15,30,237.23,1106.975
2025-11-26,15,45,289.11,1114.15
2025-11-26,16,0,214.31,1238.95
2025-11-26,16,15,276.48,1240.2
2025-11-26,16,30,313.04,1240.85
2025-11-26,16,45,369.99,1242.925
2025-11-26,17,0,290.26,1285.075
2025-11-26,17,15,297.35,1285.0
2025-11-26,17,30,294.82,1285.625
2025-11-26,17,45,292.39,1287.1
2025-11-26,18,0,267.02,1174.35
2025-11-26,18,15,213.29,1165.65
2025-11-26,18,30,225.96,1170.975
2025-11-26,18,45,207.89,1166.425
2025-11-26,19,0,219.26,1149.575
2025-11-26,19,15,190.0,1148.45
2025-11-26,19,30,169.73,1148.9
2025-11-26,19,45,155.52,1150.45
2025-11-26,20,0,174.91,1180.175
2025-11-26,20,15,149.92,1178.6
2025-11-26,20,30,128.85,1170.6
2025-11-26,20,45,111.13,1168.825
2025-11-26,21,0,141.03,1159.425
2025-11-26,21,15,124.34,1147.175
2025-11-26,21,30,103.07,1142.3
2025-11-26,21,45,91.4,1143.975
2025-11-26,22,0,119.14,1116.275
2025-11-26,22,15,105.19,1114.475
2025-11-26,22,30,94.27,1109.375
2025-11-26,22,45,90.19,1115.825
2025-11-26,23,0,100.2,1029.625
2025-11-26,23,15,90.9,1028.725
2025-11-26,23,30,88.06,1028.9
2025-11-26,23,45,82.12,1030.45
2025-11-27,0,0,94.07,910.675
2025-11-27,0,15,91.21,911.275
2025-11-27,0,30,87.81,910.775
2025-11-27,0,45,86.84,910.075
2025-11-27,1,0,89.01,851.925
2025-11-27,1,15,85.78,842.675
2025-11-27,1,30,82.71,833.975
2025-11-27,1,45,80.0,827.625
2025-11-27,2,0,83.91,812.6
2025-11-27,2,15,81.32,799.025
2025-11-27,2,30,79.63,797.225
2025-11-27,2,45,75.8,807.45
2025-11-27,3,0,81.48,797.2
2025-11-27,3,15,80.0,793.675
2025-11-27,3,30,77.89,803.0
2025-11-27,3,45,72.02,815.875
2025-11-27,4,0,77.55,837.1
2025-11-27,4,15,77.83,850.45
2025-11-27,4,30,84.28,853.425
2025-11-27,4,45,85.43,881.35
2025-11-27,5,0,84.05,907.8
2025-11-27,5,15,74.17,960.375
2025-11-27,5,30,85.75,982.95
2025-11-27,5,45,88.95,999.7
2025-11-27,6,0,90.17,1034.65
2025-11-27,6,15,112.88,1088.225
2025-11-27,6,30,121.06,1136.0
2025-11-27,6,45,133.82,1168.75
2025-11-27,7,0,116.96,1221.625
2025-11-27,7,15,130.0,1233.975
2025-11-27,7,30,135.04,1239.0
2025-11-27,7,45,138.0,1239.875
2025-11-27,8,0,148.0,1210.9
2025-11-27,8,15,145.42,1221.175
2025-11-27,8,30,132.92,1219.1
2025-11-27,8,45,113.66,1217.625
2025-11-27,9,0,161.42,1197.25
2025-11-27,9,15,147.92,1191.825
2025-11-27,9,30,116.0,1190.875
2025-11-27,9,45,94.67,1191.675
2025-11-27,10,0,139.99,1162.775
2025-11-27,10,15,114.01,1158.325
2025-11-27,10,30,100.0,1149.475
2025-11-27,10,45,93.97,1140.6
2025-11-27,11,0,116.11,1119.125
2025-11-27,11,15,120.19,1113.9
2025-11-27,11,30,119.0,1112.7
2025-11-27,11,45,105.38,1123.25
2025-11-27,12,0,99.24,1126.075
2025-11-27,12,15,101.57,1119.9
2025-11-27,12,30,101.4,1121.025
2025-11-27,12,45,105.19,1126.95
2025-11-27,13,0,109.1,1149.975
2025-11-27,13,15,110.94,1140.6
2025-11-27,13,30,112.62,1137.75
2025-11-27,13,45,115.16,1134.075
2025-11-27,14,0,111.72,1113.025
2025-11-27,14,15,123.36,1110.55
2025-11-27,14,30,139.23,1113.0
2025-11-27,14,45,142.09,1121.65
2025-11-27,15,0,125.87,1137.625
2025-11-27,15,15,135.07,1143.025
2025-11-27,15,30,142.18,1152.375
2025-11-27,15,45,147.61,1168.3
2025-11-27,16,0,144.34,1179.425
2025-11-27,16,15,143.98,1193.4
2025-11-27,16,30,149.91,1213.3
2025-11-27,16,45,150.69,1216.725
2025-11-27,17,0,138.12,1213.625
2025-11-27,17,15,134.67,1213.5
2025-11-27,17,30,134.27,1206.65
2025-11-27,17,45,135.0,1203.025
2025-11-27,18,0,139.99,1184.425
2025-11-27,18,15,139.99,1176.85
2025-11-27,18,30,147.22,1168.35
2025-11-27,18,45,132.9,1156.95
2025-11-27,19,0,133.0,1148.55
2025-11-27,19,15,139.99,1147.475
2025-11-27,19,30,137.01,1136.725
2025-11-27,19,45,110.0,1123.975
2025-11-27,20,0,123.94,1128.0
2025-11-27,20,15,119.69,1107.325
2025-11-27,20,30,106.3,1089.775
2025-11-27,20,45,100.19,1065.2
2025-11-27,21,0,110.0,1035.85
2025-11-27,21,15,94.15,1019.825
2025-11-27,21,30,95.16,1026.15
2025-11-27,21,45,89.04,1009.0
2025-11-27,22,0,101.52,967.25
2025-11-27,22,15,96.31,980.125
2025-11-27,22,30,89.21,970.525
2025-11-27,22,45,81.39,950.625
2025-11-27,23,0,107.9,872.475
2025-11-27,23,15,88.0,869.125
2025-11-27,23,30,76.0,859.025
2025-11-27,23,45,51.78,853.35
2025-11-28,0,0,84.52,900.875
2025-11-28,0,15,90.0,911.925
2025-11-28,0,30,79.0,923.9
2025-11-28,0,45,75.0,944.375
2025-11-28,1,0,97.83,942.625
2025-11-28,1,15,98.53,944.275
2025-11-28,1,30,85.37,935.875
2025-11-28,1,45,75.0,946.15
2025-11-28,2,0,96.2,1006.625
2025-11-28,2,15,79.02,1001.15
2025-11-28,2,30,78.5,1002.6
2025-11-28,2,45,70.0,1002.85
2025-11-28,3,0,78.5,1016.625
2025-11-28,3,15,78.0,1014.825
2025-11-28,3,30,70.05,1015.725
2025-11-28,3,45,75.17,1017.4
2025-11-28,4,0,75.0,987.675
2025-11-28,4,15,77.5,997.575
2025-11-28,4,30,101.16,998.85
2025-11-28,4,45,104.1,1028.65
2025-11-28,5,0,75.81,1109.375
2025-11-28,5,15,107.9,1121.25
2025-11-28,5,30,88.82,1076.5
2025-11-28,5,45,100.56,1091.45
2025-11-28,6,0,87.36,1078.825
2025-11-28,6,15,104.0,1134.875
2025-11-28,6,30,112.75,1180.725
2025-11-28,6,45,132.25,1217.625
2025-11-28,7,0,126.56,1268.425
2025-11-28,7,15,142.93,1281.2
2025-11-28,7,30,152.92,1282.525
2025-11-28,7,45,157.58,1285.45
2025-11-28,8,0,160.41,1252.275
2025-11-28,8,15,158.68,1251.8
2025-11-28,8,30,152.76,1252.15
2025-11-28,8,45,128.15,1244.95
2025-11-28,9,0,170.94,1194.075
2025-11-28,9,15,156.66,1177.575
2025-11-28,9,30,150.11,1161.375
2025-11-28,9,45,102.28,1153.925
2025-11-28,10,0,171.92,1115.275
2025-11-28,10,15,125.0,1096.525
2025-11-28,10,30,113.09,1097.85
2025-11-28,10,45,101.82,1099.6
2025-11-28,11,0,114.78,1097.625
2025-11-28,11,15,103.9,1100.3
2025-11-28,11,30,104.46,1100.625
2025-11-28,11,45,103.4,1100.325
2025-11-28,12,0,132.25,1132.05
2025-11-28,12,15,133.34,1138.775
2025-11-28,12,30,121.99,1129.7
2025-11-28,12,45,115.7,1119.65
2025-11-28,13,0,116.62,1101.0
2025-11-28,13,15,114.63,1095.3
2025-11-28,13,30,117.49,1091.0
2025-11-28,13,45,122.74,1090.55
2025-11-28,14,0,118.07,1161.05
2025-11-28,14,15,133.1,1163.2
2025-11-28,14,30,159.17,1169.125
2025-11-28,14,45,169.66,1172.125
2025-11-28,15,0,112.35,1215.225
2025-11-28,15,15,128.17,1220.0
2025-11-28,15,30,145.34,1234.425
2025-11-28,15,45,143.28,1234.425
2025-11-28,16,0,132.07,1254.6
2025-11-28,16,15,136.52,1249.65
2025-11-28,16,30,141.85,1249.0
2025-11-28,16,45,149.56,1254.15
2025-11-28,17,0,129.07,1199.425
2025-11-28,17,15,129.82,1195.275
2025-11-28,17,30,126.23,1187.7
2025-11-28,17,45,125.89,1178.45
2025-11-28,18,0,125.63,1158.325
2025-11-28,18,15,124.52,1138.675
2025-11-28,18,30,145.73,1125.075
2025-11-28,18,45,130.0,1119.875
2025-11-28,19,0,147.11,1115.575
2025-11-28,19,15,129.94,1109.35
2025-11-28,19,30,127.84,1114.725
2025-11-28,19,45,110.27,1110.8
2025-11-28,20,0,125.66,1144.65
2025-11-28,20,15,116.4,1143.75
2025-11-28,20,30,108.11,1144.075
2025-11-28,20,45,102.9,1145.65
2025-11-28,21,0,110.83,1131.775
2025-11-28,21,15,108.43,1120.525
2025-11-28,21,30,105.69,1108.1
2025-11-28,21,45,97.0,1086.8
2025-11-28,22,0,113.77,1020.475
2025-11-28,22,15,104.39,1004.5
2025-11-28,22,30,101.55,995.65
2025-11-28,22,45,91.73,996.175
2025-11-28,23,0,106.06,991.325
2025-11-28,23,15,90.92,988.525
2025-11-28,23,30,82.8,988.75
2025-11-28,23,45,78.5,991.875
2025-11-29,0,0,98.77,824.025
2025-11-29,0,15,93.3,823.625
2025-11-29,0,30,88.58,818.6
2025-11-29,0,45,81.96,819.7
2025-11-29,1,0,88.13,760.525
2025-11-29,1,15,86.12,760.95
2025-11-29,1,30,87.48,765.025
2025-11-29,1,45,90.18,769.65
2025-11-29,2,0,105.0,798.95
2025-11-29,2,15,95.0,796.625
