date,hour,price_eur_mwh,volume_mwh
2024-07-31,6,115.84,3795.5
2024-07-31,7,109.24,3961.4
2024-07-31,8,95.0,3761.2
2024-07-31,9,78.93,3598.2
2024-07-31,10,55.89,3258.4
2024-07-31,11,33.46,3207.8
2024-07-31,12,21.01,3293.3
2024-07-31,13,11.53,3256.6
2024-07-31,14,20.79,3230.9
2024-07-31,15,31.79,3054.5
2024-07-31,16,44.21,2993.4
2024-07-31,17,77.7,3119.2
2024-07-31,18,99.98,3611.3
2024-07-31,19,117.86,4077.6
2024-07-31,20,165.59,4418.5
2024-07-31,21,121.11,4307.1
2024-07-31,22,109.62,4107.7
2024-07-31,23,97.02,3669.6
2024-08-01,0,97.52,3243.6
2024-08-01,1,89.46,3255.1
2024-08-01,2,85.78,3376.0
2024-08-01,3,81.01,3444.8
2024-08-01,4,85.84,3426.5
2024-08-01,5,102.53,3457.3
2024-08-01,6,123.51,3599.2
2024-08-01,7,113.87,3447.8
2024-08-01,8,105.95,3198.3
2024-08-01,9,90.1,2921.0
2024-08-01,10,76.95,2910.6
2024-08-01,11,67.64,2875.7
2024-08-01,12,64.03,2960.3
2024-08-01,13,60.59,3048.9
2024-08-01,14,63.08,3088.6
2024-08-01,15,74.0,3098.1
2024-08-01,16,79.85,2991.8
2024-08-01,17,92.6,3115.6
2024-08-01,18,102.88,3711.2
2024-08-01,19,160.96,4317.1
2024-08-01,20,172.87,4331.5
2024-08-01,21,123.26,4186.1
2024-08-01,22,115.54,4140.3
2024-08-01,23,105.04,3842.2
2024-08-02,0,93.93,3109.7
2024-08-02,1,88.8,2850.7
2024-08-02,2,87.58,2649.0
2024-08-02,3,80.7,2466.2
2024-08-02,4,84.34,2517.4
2024-08-02,5,93.98,2381.8
2024-08-02,6,109.87,2521.8
2024-08-02,7,120.95,2610.4
2024-08-02,8,113.08,2171.0
2024-08-02,9,104.42,2050.9
2024-08-02,10,89.13,2051.5
2024-08-02,11,76.62,2023.5
2024-08-02,12,72.71,2508.7
2024-08-02,13,62.77,2611.7
2024-08-02,14,58.72,2589.3
2024-08-02,15,57.3,2548.5
2024-08-02,16,69.98,2273.1
2024-08-02,17,81.02,2021.5
2024-08-02,18,113.15,3159.3
2024-08-02,19,144.63,3467.9
2024-08-02,20,145.69,3473.5
2024-08-02,21,117.27,3415.4
2024-08-02,22,112.05,3572.1
2024-08-02,23,103.18,3229.7
2024-08-03,0,101.81,2602.6
2024-08-03,1,97.86,2575.7
2024-08-03,2,91.67,2698.5
2024-08-03,3,87.26,2875.7
2024-08-03,4,84.49,2884.2
2024-08-03,5,92.95,2837.6
2024-08-03,6,100.91,2619.0
2024-08-03,7,93.0,2115.3
2024-08-03,8,82.43,1759.8
2024-08-03,9,64.46,1922.5
2024-08-03,10,32.44,2148.5
2024-08-03,11,20.36,2669.2
2024-08-03,12,14.66,2636.7
2024-08-03,13,6.41,2659.9
2024-08-03,14,3.94,2604.6
2024-08-03,15,11.19,2581.8
2024-08-03,16,31.43,2019.2
2024-08-03,17,67.38,1975.3
2024-08-03,18,104.64,1996.2
2024-08-03,19,116.23,2669.5
2024-08-03,20,131.96,2711.0
2024-08-03,21,130.29,2755.5
2024-08-03,22,116.09,2676.2
2024-08-03,23,98.43,1977.7
2024-08-04,0,108.12,2358.7
2024-08-04,1,99.49,2310.5
2024-08-04,2,95.0,2342.1
2024-08-04,3,90.4,2358.0
2024-08-04,4,87.9,2360.8
2024-08-04,5,81.07,2389.6
2024-08-04,6,75.63,2414.7
2024-08-04,7,71.33,2242.2
2024-08-04,8,64.56,1851.2
2024-08-04,9,28.38,2039.9
2024-08-04,10,8.05,2154.4
2024-08-04,11,2.05,2219.8
2024-08-04,12,0.06,2675.7
2024-08-04,13,-0.04,2665.7
2024-08-04,14,-2.04,2571.2
2024-08-04,15,-0.01,2544.0
2024-08-04,16,0.77,2572.9
2024-08-04,17,19.14,2131.6
2024-08-04,18,68.53,2182.1
2024-08-04,19,101.87,1999.1
2024-08-04,20,122.51,2181.2
2024-08-04,21,118.82,2398.6
2024-08-04,22,110.55,2568.4
2024-08-04,23,103.95,2389.1
2024-08-05,0,102.68,1937.9
2024-08-05,1,85.01,1995.2
2024-08-05,2,81.96,2220.0
2024-08-05,3,85.07,2356.7
2024-08-05,4,83.38,2299.9
2024-08-05,5,95.42,2289.4
2024-08-05,6,118.81,2737.2
2024-08-05,7,135.22,2830.5
2024-08-05,8,116.92,2006.9
2024-08-05,9,105.59,2033.6
2024-08-05,10,82.72,2033.9
2024-08-05,11,79.7,2322.0
2024-08-05,12,76.87,2543.6
2024-08-05,13,64.02,2571.7
2024-08-05,14,62.28,2462.1
2024-08-05,15,79.31,2131.4
2024-08-05,16,96.14,1864.0
2024-08-05,17,97.8,1889.9
2024-08-05,18,120.27,3075.9
2024-08-05,19,165.61,3444.9
2024-08-05,20,271.36,3726.7
2024-08-05,21,185.42,3565.9
2024-08-05,22,128.38,3254.1
2024-08-05,23,106.52,3204.2
2024-08-06,0,105.06,2187.2
2024-08-06,1,97.96,2206.2
2024-08-06,2,91.57,2375.8
2024-08-06,3,87.76,2415.3
2024-08-06,4,88.34,2709.6
2024-08-06,5,98.39,3001.5
2024-08-06,6,127.81,3117.1
2024-08-06,7,129.57,3200.1
2024-08-06,8,86.2,3112.5
2024-08-06,9,75.44,2603.0
2024-08-06,10,35.99,2074.6
2024-08-06,11,23.69,2177.2
2024-08-06,12,15.77,2349.6
2024-08-06,13,2.79,2278.3
2024-08-06,14,4.58,2203.8
2024-08-06,15,21.9,2158.6
2024-08-06,16,44.23,1947.2
2024-08-06,17,83.66,2358.6
2024-08-06,18,126.2,2880.9
2024-08-06,19,177.6,3254.0
2024-08-06,20,236.54,3316.8
2024-08-06,21,173.83,3210.7
2024-08-06,22,120.45,3062.5
2024-08-06,23,101.02,2930.1
2024-08-07,0,93.19,3455.8
2024-08-07,1,85.15,3310.3
2024-08-07,2,81.28,3553.7
2024-08-07,3,85.91,3903.5
2024-08-07,4,89.18,3975.3
2024-08-07,5,107.66,4124.8
2024-08-07,6,129.9,4166.5
2024-08-07,7,132.12,4184.4
2024-08-07,8,111.84,4284.7
2024-08-07,9,91.06,4121.3
2024-08-07,10,75.23,4169.2
2024-08-07,11,63.5,3645.1
2024-08-07,12,42.93,3640.4
2024-08-07,13,34.04,3743.1
2024-08-07,14,49.93,3701.3
2024-08-07,15,68.46,3696.9
2024-08-07,16,84.26,3912.9
2024-08-07,17,109.77,4082.8
2024-08-07,18,132.5,4499.1
2024-08-07,19,164.88,4628.2
2024-08-07,20,185.58,4838.3
2024-08-07,21,155.41,4677.6
2024-08-07,22,125.92,4675.9
2024-08-07,23,106.02,4712.8
2024-08-08,0,100.69,3939.8
2024-08-08,1,89.98,3731.3
2024-08-08,2,89.74,3860.5
2024-08-08,3,90.67,3895.2
2024-08-08,4,90.94,3916.1
2024-08-08,5,98.7,4045.4
2024-08-08,6,110.93,4735.9
2024-08-08,7,128.21,4871.4
2024-08-08,8,117.05,4653.9
2024-08-08,9,109.57,4689.7
2024-08-08,10,89.41,4202.5
2024-08-08,11,73.95,3930.5
2024-08-08,12,58.2,3225.4
2024-08-08,13,54.86,3240.0
2024-08-08,14,53.98,3108.0
2024-08-08,15,67.86,3111.5
2024-08-08,16,84.73,3382.9
2024-08-08,17,99.87,3878.6
2024-08-08,18,115.4,4537.2
2024-08-08,19,146.75,4771.0
2024-08-08,20,203.63,4908.2
2024-08-08,21,139.12,4678.4
2024-08-08,22,105.65,4294.8
2024-08-08,23,95.12,3860.0
2024-08-09,0,106.12,3518.7
2024-08-09,1,86.31,3011.0
2024-08-09,2,69.41,3012.2
2024-08-09,3,69.06,3237.6
2024-08-09,4,68.75,3223.5
2024-08-09,5,77.38,3176.0
2024-08-09,6,103.21,2988.3
2024-08-09,7,97.79,2870.0
2024-08-09,8,70.43,2881.9
2024-08-09,9,35.76,3145.0
2024-08-09,10,13.68,3474.5
2024-08-09,11,5.66,3544.2
2024-08-09,12,4.82,3518.1
2024-08-09,13,7.84,3485.7
2024-08-09,14,10.72,3383.8
2024-08-09,15,30.86,2920.2
2024-08-09,16,42.19,2744.2
2024-08-09,17,53.78,2704.6
2024-08-09,18,84.93,2926.0
2024-08-09,19,139.98,3326.7
2024-08-09,20,143.5,3482.7
2024-08-09,21,123.18,3430.2
2024-08-09,22,114.06,3441.9
2024-08-09,23,94.03,3370.2
2024-08-10,0,84.27,3191.1
2024-08-10,1,95.33,3598.6
2024-08-10,2,91.07,3487.1
2024-08-10,3,88.5,3407.3
2024-08-10,4,87.01,3429.1
2024-08-10,5,89.53,3473.2
2024-08-10,6,92.17,3511.0
2024-08-10,7,78.42,2989.8
2024-08-10,8,32.02,2789.1
2024-08-10,9,0.13,2565.9
2024-08-10,10,-3.07,2721.6
2024-08-10,11,-12.28,2783.5
2024-08-10,12,-22.7,2886.0
2024-08-10,13,-43.0,2897.9
2024-08-10,14,-44.05,2897.4
2024-08-10,15,-29.04,2806.9
2024-08-10,16,10.48,2695.2
2024-08-10,17,14.62,2510.7
2024-08-10,18,51.17,2639.9
2024-08-10,19,114.15,3030.4
2024-08-10,20,137.68,3217.4
2024-08-10,21,134.9,3293.9
2024-08-10,22,120.76,3323.0
2024-08-10,23,107.99,3256.1
2024-08-11,0,110.0,3435.9
2024-08-11,1,107.43,3448.6
2024-08-11,2,103.01,3380.6
2024-08-11,3,97.64,3388.6
2024-08-11,4,100.29,3388.2
2024-08-11,5,110.64,3707.5
2024-08-11,6,105.0,3621.2
2024-08-11,7,71.12,3414.9
2024-08-11,8,28.04,3232.7
2024-08-11,9,0.0,3323.5
2024-08-11,10,-5.16,3147.4
2024-08-11,11,-15.51,3232.2
2024-08-11,12,-33.11,3390.2
2024-08-11,13,-61.92,3433.5
2024-08-11,14,-49.66,3410.7
2024-08-11,15,-29.57,3256.2
2024-08-11,16,-1.82,3030.1
2024-08-11,17,12.71,3068.8
2024-08-11,18,86.63,2953.5
2024-08-11,19,125.68,3358.8
2024-08-11,20,134.79,3670.0
2024-08-11,21,124.9,3741.2
2024-08-11,22,110.54,3565.0
2024-08-11,23,97.59,3276.5
2024-08-12,0,104.98,2885.8
2024-08-12,1,94.62,2951.0
2024-08-12,2,85.3,3127.1
2024-08-12,3,88.13,3292.7
2024-08-12,4,93.06,3203.9
2024-08-12,5,114.54,3311.9
2024-08-12,6,146.39,3499.4
2024-08-12,7,142.23,3374.4
2024-08-12,8,111.67,3166.1
2024-08-12,9,70.94,2806.5
2024-08-12,10,40.12,2912.7
2024-08-12,11,16.04,3079.2
2024-08-12,12,14.61,3176.4
2024-08-12,13,14.0,3192.1
2024-08-12,14,32.37,3170.8
2024-08-12,15,40.05,2989.0
2024-08-12,16,52.09,2875.3
2024-08-12,17,92.31,3260.4
2024-08-12,18,137.14,3773.9
2024-08-12,19,201.97,4278.9
2024-08-12,20,220.8,4382.2
2024-08-12,21,129.85,3825.2
2024-08-12,22,113.01,3638.3
2024-08-12,23,100.99,3641.5
2024-08-13,0,104.11,3520.7
2024-08-13,1,91.13,3266.9
2024-08-13,2,87.67,3566.8
2024-08-13,3,85.38,3672.3
2024-08-13,4,86.77,3698.6
2024-08-13,5,100.42,3614.1
2024-08-13,6,127.23,3551.6
2024-08-13,7,133.71,3580.8
2024-08-13,8,117.89,3544.9
2024-08-13,9,89.38,3631.1
2024-08-13,10,69.64,3824.2
2024-08-13,11,59.34,3924.8
2024-08-13,12,47.52,3970.3
2024-08-13,13,45.13,3928.7
2024-08-13,14,52.69,3892.6
2024-08-13,15,68.86,3965.2
2024-08-13,16,91.21,3747.3
2024-08-13,17,104.72,3865.5
2024-08-13,18,149.04,4254.4
2024-08-13,19,203.73,4621.0
2024-08-13,20,206.44,4753.6
2024-08-13,21,126.29,4475.1
2024-08-13,22,112.29,4394.6
2024-08-13,23,103.09,3982.8
2024-08-14,0,86.69,3805.3
2024-08-14,1,89.34,3867.0
2024-08-14,2,86.61,3965.2
2024-08-14,3,92.27,4093.9
2024-08-14,4,93.08,4288.5
2024-08-14,5,106.51,4756.2
2024-08-14,6,128.91,4899.6
2024-08-14,7,135.11,4862.4
2024-08-14,8,120.68,4791.7
2024-08-14,9,108.29,4011.8
2024-08-14,10,83.05,4004.3
2024-08-14,11,77.65,4206.3
2024-08-14,12,73.49,4257.1
2024-08-14,13,76.32,4228.9
2024-08-14,14,76.26,4119.1
2024-08-14,15,83.58,3946.9
2024-08-14,16,97.06,3687.8
2024-08-14,17,111.28,3856.8
2024-08-14,18,125.03,4362.3
2024-08-14,19,166.16,4662.5
2024-08-14,20,224.51,4801.2
2024-08-14,21,146.87,4688.0
2024-08-14,22,119.5,4517.4
2024-08-14,23,109.26,3968.2
2024-08-15,0,109.77,2265.6
2024-08-15,1,109.96,2353.3
2024-08-15,2,105.95,2433.1
2024-08-15,3,93.98,2505.6
2024-08-15,4,95.16,2489.1
2024-08-15,5,109.01,2406.6
2024-08-15,6,119.71,2340.3
2024-08-15,7,120.68,2446.9
2024-08-15,8,114.86,2461.5
2024-08-15,9,90.61,2546.4
2024-08-15,10,70.67,2948.0
2024-08-15,11,22.54,3868.4
2024-08-15,12,10.33,3944.2
2024-08-15,13,1.75,3932.8
2024-08-15,14,1.16,3831.2
2024-08-15,15,23.83,3793.8
2024-08-15,16,63.61,3234.5
2024-08-15,17,81.44,2621.7
2024-08-15,18,119.53,3081.2
2024-08-15,19,142.2,3555.6
2024-08-15,20,160.07,3734.3
2024-08-15,21,140.97,3616.1
2024-08-15,22,120.34,3294.7
2024-08-15,23,95.82,2903.1
2024-08-16,0,107.83,2120.7
2024-08-16,1,86.73,2206.9
2024-08-16,2,85.91,2420.4
2024-08-16,3,86.2,2844.7
2024-08-16,4,87.7,3081.8
2024-08-16,5,92.4,3095.8
2024-08-16,6,126.79,3210.4
2024-08-16,7,133.38,3312.2
2024-08-16,8,123.68,3217.5
2024-08-16,9,100.06,3456.5
2024-08-16,10,75.78,3412.0
2024-08-16,11,61.09,3347.1
2024-08-16,12,54.69,3344.3
2024-08-16,13,58.87,3296.8
2024-08-16,14,60.75,3213.4
2024-08-16,15,75.89,3202.8
2024-08-16,16,106.86,3131.1
2024-08-16,17,125.81,3191.0
2024-08-16,18,145.82,3674.1
2024-08-16,19,230.86,4010.6
2024-08-16,20,241.67,4098.8
2024-08-16,21,173.03,4099.8
2024-08-16,22,135.49,3897.3
2024-08-16,23,116.43,3745.2
2024-08-17,0,102.17,3549.2
2024-08-17,1,109.0,3501.2
2024-08-17,2,102.9,3603.6
2024-08-17,3,101.75,3580.1
2024-08-17,4,110.01,3311.6
2024-08-17,5,110.01,3459.5
2024-08-17,6,105.93,3242.7
2024-08-17,7,103.19,3131.9
2024-08-17,8,102.93,3014.2
2024-08-17,9,83.71,2825.9
2024-08-17,10,69.52,2656.4
2024-08-17,11,57.17,2720.3
2024-08-17,12,47.89,2701.9
2024-08-17,13,44.54,2700.3
2024-08-17,14,55.32,2692.0
2024-08-17,15,60.09,2582.5
2024-08-17,16,71.05,2809.4
2024-08-17,17,104.99,2836.7
2024-08-17,18,100.84,3315.4
2024-08-17,19,139.59,4142.6
2024-08-17,20,149.51,4460.0
2024-08-17,21,123.45,4247.0
2024-08-17,22,114.36,4128.9
2024-08-17,23,103.79,4382.6
2024-08-18,0,109.14,3931.4
2024-08-18,1,112.16,3520.0
2024-08-18,2,105.56,3677.5
2024-08-18,3,105.47,3713.0
2024-08-18,4,103.95,3583.4
2024-08-18,5,104.09,3660.9
2024-08-18,6,98.58,3571.0
2024-08-18,7,94.19,3407.5
2024-08-18,8,87.5,3324.4
2024-08-18,9,81.21,3296.5
2024-08-18,10,70.13,3362.9
2024-08-18,11,68.55,3410.3
2024-08-18,12,62.69,3285.2
2024-08-18,13,32.11,3327.4
2024-08-18,14,16.63,3273.8
2024-08-18,15,49.07,3166.2
2024-08-18,16,51.09,3011.1
2024-08-18,17,66.93,3122.0
2024-08-18,18,78.01,2910.9
2024-08-18,19,94.28,2967.2
2024-08-18,20,91.08,3109.9
2024-08-18,21,100.34,3222.3
2024-08-18,22,105.0,3316.1
2024-08-18,23,93.28,3276.6
2024-08-19,0,98.55,3252.8
2024-08-19,1,90.89,3283.2
2024-08-19,2,88.9,3385.1
2024-08-19,3,84.83,3403.0
2024-08-19,4,84.63,3418.8
2024-08-19,5,83.94,3297.2
2024-08-19,6,128.25,3462.3
2024-08-19,7,152.21,3342.0
2024-08-19,8,129.55,2992.5
2024-08-19,9,112.58,3051.6
2024-08-19,10,96.83,2998.3
2024-08-19,11,90.07,2815.6
2024-08-19,12,89.85,2788.1
2024-08-19,13,80.95,2847.8
2024-08-19,14,81.95,2879.5
2024-08-19,15,84.73,2823.1
2024-08-19,16,86.9,2874.9
2024-08-19,17,101.44,2983.7
2024-08-19,18,112.35,3435.2
2024-08-19,19,195.59,3793.1
2024-08-19,20,200.59,3891.0
2024-08-19,21,138.86,3712.4
2024-08-19,22,100.25,3805.1
2024-08-19,23,85.86,3534.1
2024-08-20,0,84.18,3160.1
2024-08-20,1,84.29,3150.6
2024-08-20,2,84.52,3316.3
2024-08-20,3,85.5,3538.4
2024-08-20,4,86.27,3520.0
2024-08-20,5,92.54,3340.9
2024-08-20,6,128.8,3406.0
2024-08-20,7,132.96,3474.0
2024-08-20,8,122.37,3262.7
2024-08-20,9,103.0,3245.4
2024-08-20,10,82.59,3332.6
2024-08-20,11,63.09,3237.6
2024-08-20,12,52.23,3319.8
2024-08-20,13,47.64,3288.9
2024-08-20,14,63.39,3261.0
2024-08-20,15,97.0,3398.7
2024-08-20,16,93.82,3163.8
2024-08-20,17,105.51,3234.8
2024-08-20,18,116.14,3735.9
2024-08-20,19,160.17,4022.0
2024-08-20,20,138.62,3936.1
2024-08-20,21,130.0,3797.8
2024-08-20,22,110.51,3215.2
2024-08-20,23,98.37,3163.5
2024-08-21,0,89.19,2992.6
2024-08-21,1,83.08,2699.5
2024-08-21,2,71.47,2882.0
2024-08-21,3,65.06,3064.8
2024-08-21,4,68.17,3123.8
2024-08-21,5,69.94,3078.2
2024-08-21,6,83.9,2912.6
2024-08-21,7,99.33,2922.7
2024-08-21,8,100.42,2960.6
2024-08-21,9,79.36,3053.6
2024-08-21,10,63.12,3079.5
2024-08-21,11,77.97,3095.2
2024-08-21,12,64.07,3321.7
2024-08-21,13,64.18,3345.0
2024-08-21,14,47.83,3346.2
2024-08-21,15,45.02,3337.6
2024-08-21,16,63.04,2866.7
2024-08-21,17,76.31,2796.4
2024-08-21,18,67.06,2814.7
2024-08-21,19,66.5,2906.1
2024-08-21,20,121.93,3002.1
2024-08-21,21,128.96,2981.0
2024-08-21,22,100.0,3007.2
2024-08-21,23,80.5,2983.2
2024-08-22,0,71.16,2819.8
2024-08-22,1,67.14,3046.7
2024-08-22,2,78.69,3153.7
2024-08-22,3,79.39,3232.7
2024-08-22,4,69.84,3225.6
2024-08-22,5,81.42,3165.6
2024-08-22,6,102.27,2994.2
2024-08-22,7,134.55,3201.1
2024-08-22,8,117.08,3076.2
2024-08-22,9,82.09,3026.6
2024-08-22,10,38.31,3188.1
2024-08-22,11,27.27,3694.9
2024-08-22,12,33.71,3604.3
2024-08-22,13,33.0,3497.2
2024-08-22,14,31.82,3520.1
2024-08-22,15,34.19,3059.2
2024-08-22,16,37.68,2875.7
2024-08-22,17,64.28,2774.3
2024-08-22,18,110.0,2832.4
2024-08-22,19,146.87,3053.3
2024-08-22,20,154.08,3255.0
2024-08-22,21,126.74,2973.4
2024-08-22,22,100.11,2946.7
2024-08-22,23,79.27,3024.8
2024-08-23,0,66.11,2783.6
2024-08-23,1,53.34,2561.7
2024-08-23,2,63.15,2657.6
2024-08-23,3,62.99,2502.6
2024-08-23,4,62.97,2477.9
2024-08-23,5,99.56,2638.3
2024-08-23,6,170.95,2711.5
2024-08-23,7,132.4,2641.4
2024-08-23,8,95.0,3276.5
2024-08-23,9,45.6,3172.6
2024-08-23,10,28.86,3155.8
2024-08-23,11,10.11,3230.8
2024-08-23,12,2.45,3339.5
2024-08-23,13,-3.24,3591.8
2024-08-23,14,-14.26,3487.1
2024-08-23,15,-0.62,3451.2
2024-08-23,16,30.39,2949.5
2024-08-23,17,37.74,2917.4
2024-08-23,18,68.4,2850.6
2024-08-23,19,142.67,2996.2
2024-08-23,20,109.22,3020.3
2024-08-23,21,125.91,2787.6
2024-08-23,22,119.75,2546.5
2024-08-23,23,94.3,2512.2
2024-08-24,0,110.0,2229.7
2024-08-24,1,103.74,2341.1
2024-08-24,2,99.64,2313.9
2024-08-24,3,100.0,2330.8
2024-08-24,4,103.18,2356.4
2024-08-24,5,108.72,2449.7
2024-08-24,6,106.43,2419.4
2024-08-24,7,103.16,2268.5
2024-08-24,8,76.86,2222.5
2024-08-24,9,15.0,2126.6
2024-08-24,10,-0.07,2650.1
2024-08-24,11,-7.03,2702.8
2024-08-24,12,-18.99,2463.1
2024-08-24,13,-31.03,2449.8
2024-08-24,14,-24.66,2436.2
2024-08-24,15,7.42,2516.7
2024-08-24,16,39.65,2322.9
2024-08-24,17,67.39,2203.1
2024-08-24,18,124.93,2188.6
2024-08-24,19,144.12,2177.9
2024-08-24,20,130.03,2177.3
2024-08-24,21,102.05,2098.3
2024-08-24,22,93.17,1941.7
2024-08-24,23,64.65,1813.7
2024-08-25,0,6.56,2068.4
2024-08-25,1,-10.05,2116.4
2024-08-25,2,-9.81,2114.4
2024-08-25,3,-8.16,2114.8
2024-08-25,4,-7.23,2030.7
2024-08-25,5,-5.56,2071.1
2024-08-25,6,-2.59,2077.2
2024-08-25,7,-0.07,1974.1
2024-08-25,8,0.48,1975.2
2024-08-25,9,-1.24,2049.3
2024-08-25,10,-5.34,2149.4
2024-08-25,11,-8.47,2674.6
2024-08-25,12,-13.46,2662.5
2024-08-25,13,-17.96,2664.6
2024-08-25,14,-17.52,2636.0
2024-08-25,15,-9.06,2638.1
2024-08-25,16,12.79,2195.0
2024-08-25,17,23.15,2210.1
2024-08-25,18,83.18,2248.2
2024-08-25,19,123.39,2227.5
2024-08-25,20,147.66,2654.9
2024-08-25,21,128.96,2879.2
2024-08-25,22,110.61,3255.6
2024-08-25,23,92.65,3249.1
2024-08-26,0,93.44,2800.6
2024-08-26,1,85.51,2870.8
2024-08-26,2,82.19,2993.1
2024-08-26,3,83.46,3154.8
2024-08-26,4,83.7,3288.4
2024-08-26,5,86.64,3369.3
2024-08-26,6,118.74,3607.6
2024-08-26,7,151.74,3868.1
2024-08-26,8,128.17,3516.0
2024-08-26,9,102.24,3484.2
2024-08-26,10,82.5,3044.6
2024-08-26,11,76.82,3025.6
2024-08-26,12,54.9,3316.6
2024-08-26,13,53.36,3254.9
2024-08-26,14,64.61,3012.5
2024-08-26,15,79.63,2832.7
2024-08-26,16,91.01,3105.5
2024-08-26,17,94.82,3483.0
2024-08-26,18,72.76,3422.3
2024-08-26,19,155.48,3794.3
2024-08-26,20,181.16,3922.8
2024-08-26,21,130.44,3796.6
2024-08-26,22,106.21,3661.1
2024-08-26,23,105.96,3278.8
2024-08-27,0,95.01,3230.8
2024-08-27,1,86.86,3195.4
2024-08-27,2,83.06,3174.7
2024-08-27,3,85.01,3225.7
2024-08-27,4,86.49,3307.2
2024-08-27,5,95.01,3542.6
2024-08-27,6,131.6,3797.3
2024-08-27,7,143.91,3959.2
2024-08-27,8,116.04,3882.0
2024-08-27,9,89.86,3479.3
2024-08-27,10,74.28,3443.1
2024-08-27,11,52.22,3196.9
2024-08-27,12,38.93,3329.2
2024-08-27,13,31.46,3329.7
2024-08-27,14,32.32,3248.6
2024-08-27,15,54.34,3046.2
2024-08-27,16,60.26,3053.5
2024-08-27,17,99.16,4048.1
2024-08-27,18,78.41,3680.0
2024-08-27,19,189.47,4213.3
2024-08-27,20,172.77,4330.7
2024-08-27,21,112.86,4058.2
2024-08-27,22,101.06,4028.5
2024-08-27,23,89.01,3965.9
2024-08-28,0,84.32,2788.0
2024-08-28,1,87.4,2527.7
2024-08-28,2,84.07,2313.4
2024-08-28,3,89.82,2098.9
2024-08-28,4,90.01,2133.9
2024-08-28,5,106.48,2058.5
2024-08-28,6,122.17,2089.4
2024-08-28,7,129.15,2378.7
2024-08-28,8,123.39,2392.1
2024-08-28,9,106.54,2528.5
2024-08-28,10,90.91,2539.1
2024-08-28,11,75.0,2766.6
2024-08-28,12,49.31,3105.0
2024-08-28,13,40.27,3054.5
2024-08-28,14,62.07,3103.3
2024-08-28,15,98.75,2504.7
2024-08-28,16,89.59,2271.5
2024-08-28,17,135.4,2473.1
2024-08-28,18,250.0,2586.2
2024-08-28,19,298.79,2764.2
2024-08-28,20,205.11,2706.4
2024-08-28,21,131.39,2491.0
2024-08-28,22,105.33,2411.3
2024-08-28,23,92.57,2368.7
2024-08-29,0,90.11,1990.3
2024-08-29,1,92.8,1998.7
2024-08-29,2,87.07,2086.5
2024-08-29,3,85.95,2148.8
2024-08-29,4,86.11,2389.2
2024-08-29,5,103.33,2731.9
2024-08-29,6,127.46,2644.1
2024-08-29,7,134.75,2627.9
2024-08-29,8,126.24,2520.4
2024-08-29,9,109.09,2396.7
2024-08-29,10,91.94,2348.3
2024-08-29,11,84.37,2426.1
2024-08-29,12,71.6,2853.0
2024-08-29,13,65.25,2804.6
2024-08-29,14,62.11,2714.0
2024-08-29,15,83.14,2258.8
2024-08-29,16,103.51,2235.2
2024-08-29,17,147.52,2401.6
2024-08-29,18,231.28,2557.8
2024-08-29,19,350.0,2700.5
2024-08-29,20,299.06,2731.8
2024-08-29,21,172.76,2673.0
2024-08-29,22,126.91,2500.4
2024-08-29,23,114.08,2580.8
2024-08-30,0,110.12,2963.1
2024-08-30,1,100.01,2987.1
2024-08-30,2,94.53,2625.6
2024-08-30,3,93.91,2724.8
2024-08-30,4,98.23,2675.0
2024-08-30,5,111.74,3000.7
2024-08-30,6,140.1,2788.0
2024-08-30,7,153.86,2793.0
2024-08-30,8,134.12,2709.7
2024-08-30,9,113.7,2877.2
2024-08-30,10,98.44,2468.6
2024-08-30,11,90.1,2426.3
2024-08-30,12,87.16,2632.4
2024-08-30,13,82.96,2785.6
2024-08-30,14,85.74,2690.4
2024-08-30,15,87.63,2301.2
2024-08-30,16,100.24,2432.1
2024-08-30,17,131.95,2535.7
2024-08-30,18,216.4,2804.5
2024-08-30,19,257.75,2895.3
2024-08-30,20,196.34,2812.4
2024-08-30,21,128.83,2666.1
2024-08-30,22,103.75,2730.7
2024-08-30,23,100.54,2471.6
2024-08-31,0,108.35,2306.4
2024-08-31,1,107.3,2267.9
2024-08-31,2,102.84,2620.5
2024-08-31,3,100.13,2726.2
2024-08-31,4,98.12,2727.2
2024-08-31,5,99.46,2761.3
2024-08-31,6,112.97,2859.7
2024-08-31,7,114.04,2818.3
2024-08-31,8,110.7,2808.5
2024-08-31,9,84.92,2486.0
2024-08-31,10,60.13,2092.9
2024-08-31,11,18.34,2606.2
2024-08-31,12,2.75,2581.2
2024-08-31,13,0.45,2571.3
2024-08-31,14,21.29,2511.3
2024-08-31,15,47.9,2387.3
2024-08-31,16,63.59,2400.7
2024-08-31,17,94.46,2569.1
2024-08-31,18,135.0,3100.9
2024-08-31,19,134.98,3295.3
2024-08-31,20,125.2,3242.4
2024-08-31,21,125.87,3134.4
2024-08-31,22,115.51,3182.1
2024-08-31,23,101.59,3190.2
2024-09-01,0,95.09,1979.0
2024-09-01,1,86.01,1656.7
2024-09-01,2,80.37,1665.2
2024-09-01,3,80.5,1666.2
2024-09-01,4,81.75,1643.2
2024-09-01,5,80.08,1708.3
2024-09-01,6,80.76,1682.5
2024-09-01,7,78.01,1745.0
2024-09-01,8,62.0,1872.5
2024-09-01,9,41.27,2021.9
2024-09-01,10,12.73,2162.5
2024-09-01,11,0.95,2545.6
